Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
598,MSI THIN GF63 11UCX-1491IN GAMING LAPTOP (11TH GEN CORE I5/ 16GB/ 1TB 512GB SSD/ WIN11 HOME/ 4GB GRAPH),61990.0,11th Gen Intel Core i5 11260H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,1 TB Hard Disk,4 GB NVIDIA GeForce RTX 2050 ,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",2.0,3.2,153.6,0.0,158.79999999999998,0.0026
109,SAMSUNG GALAXY BOOK2 15 LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),49990.0,Processor: 12th Generation Intel Core i5-1235U processor (1.3 GHz up to 4.4 GHz 12 MB L3…,Memory: 8 GB LPDDR4 Memory (On BD 8 GB),Storage: 512 GB NVMe SSD,Operating System: Windows 11 Home,Display: 15.6 inch (39.6 cm),Preinstalled Software: MS Office Home & Student 2021,Intel Iris Xe Graphics,2.0,102.4,1.2,0.0,105.60000000000001,0.0021
84,MSI THIN GF63 11UC-1490IN GAMING LAPTOP (11TH GEN CORE I5/ 16GB/ 1TB 256GB SSD/ WIN11 HOME/ 4GB GRAPH),52990.0,11th Gen Intel Core i5 11260H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,1 TB Hard Disk,4 GB NVIDIA GeForce RTX 3050 ,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",2.0,3.2,76.8,0.0,82.0,0.0015
597,MSI THIN GF63 11UCX-1492IN GAMING LAPTOP (11TH GEN CORE I5/ 16GB/ 1TB 256GB SSD/ WIN11 HOME/ 4GB GRAPH),56990.0,11th Gen Intel Core i5 11260H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,1 TB Hard Disk,4 GB NVIDIA GeForce RTX 2050 ,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",2.0,3.2,76.8,0.0,82.0,0.0014
772,‎HP ZBOOK POWER G4-A 2023 ZHAN 99 LAPTOP (AMD RYZEN 5 6600H/ 16GB/ 1TB 512GB SSD/ WIN11/ 4GB GRAPH),115558.0,6th Gen AMD Ryzen 5 6600H,"Hexa Core, 12 Threads",16 GB DDR5 RAM,1 TB Hard Disk,4 GB ‎NVIDIA Quadro T600,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6.0,3.2,153.6,0.0,162.79999999999998,0.0014
328,HUAWEI QINGYUN L540 LAPTOP (KIRIN 9006C/ 16GB/ 512GB SSD/ KIRIN OS),81999.0,HiSilicon  Kirin 9006C 9006C,16 GB  RAM,512 GB SSD,"14 inches, 2160 x 1440 pixels",1 Year Warranty,Linux OS,Backlit Keyboard,8.4,102.4,1.2,0.0,112.0,0.0014
327,MSI THIN GF63 11UC-1494IN GAMING LAPTOP (11TH GEN CORE I7/ 16GB/ 1TB 256GB SSD/ WIN11 HOME/ 4GB GRAPH),63500.0,11th Gen Intel Core i7 11800H,"Octa Core, 16 Threads",16 GB DDR4 RAM,1 TB Hard Disk,4 GB NVIDIA GeForce RTX 3050 ,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",2.0,3.2,76.8,0.0,82.0,0.0013
341,JIO JIOBOOK CLOUD LAPTOP (OCTA CORE/ 4GB/ 64GB EMMC/ JIOOS),14999.0,Octa Core,4 GB ‎LPDDR4 RAM,64 GB Hard Disk,"11.6 inches, 1366 x 768 pixels",UNKNOWN,1 Year Warranty,UNKNOWN,0.8,12.8,1.2,0.0,14.8,0.001
180,LENOVO LOQ 15IRH8 82XV00BRIN 2023 GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ 8GB GRAPH),104990.0,13th Gen Intel Core i7,16 GB DDR5 RAM,512 GB SSD,8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,"15.6 inches, 1920 x 1080 pixels",1 Year Warranty,1.2000000000000002,102.4,1.2,0.0,104.80000000000001,0.001
418,PRIMEBOOK PBMTWIFI11064 WI-FI LAPTOP (MEDIATEK MT8183/ 4GB/ 64B EMMC/ PRIME OS),11990.0,MediaTek MT8183,Octa Core,4 GB LPDDR4 RAM,64 GB Hard Disk,"11.6 inches, 1366 x 768 pixels",ARM Mali G72,1 Year Warranty,7.6000000000000005,0.8,1.2,0.0,9.600000000000001,0.0008
452,PRIMEBOOK S WI-FI LAPTOP (MEDIATEK MT8183/ 4GB/ 128GB EMMC/ PRIME OS),12990.0,MediaTek MT8183,Octa Core,4 GB LPDDR4 RAM,128 GB Hard Disk,"11.6 inches, 1366 x 768 pixels",ARM Mali G72,1 Year Warranty,7.6000000000000005,0.8,1.2,0.0,9.600000000000001,0.0007
676,JIO JIOBOOK NB1112MM BLU 2023 NETBOOK LAPTOP (OCTA CORE/ 4GB/ 64GB EMMC/ JIOOS),14499.0, Mediatek  MT8788,Octa Core,4 GB ‎LPDDR4 RAM,64 GB Hard Disk,"11.6 inches, 1366 x 768 pixels",Arm Mali-G72 MP3,1 Year Warranty,7.6000000000000005,0.8,1.2,0.0,9.600000000000001,0.0007
110,IBALL EXCELANCE COMPBOOK LAPTOP (AQC/ 2GB/ 32GB/WIN10),8000.0,Intel Atom Quad Core Z3735F,Quad Core,2 GB DDR3 RAM,32 GB Hard Disk,"11.6 inches, 1366 x 768 pixels",Intel HD Graphics,Windows 10 OS,2.8000000000000003,0.4,1.2,0.0,4.4,0.0006
282,LENOVO IDEAPAD SLIM 3 CHROME 14M868 82XJ002LHA LAPTOP (MEDIATEK KOMPANIO 520/ 4GB/ 128GB EMMC/ CHROME OS),15990.0,MediaTek Kompanio 520 Kompanio 520,Octa Core,4 GB LPDDR4X RAM,128 GB Hard Disk,"14 inches, 1366 x 768 pixels",Arm Mali G52 MC2 2EE Graphics,Chrome OS,5.2,0.8,1.2,0.0,7.2,0.0005
833,AXL VAYU BOOK LAP01 LAPTOP (CELERON N4020/ 4GB/ 128GB SSD / WIN11 HOME),12990.0,Intel Celeron  N4020,"Dual Core, 2 Threads",4 GB DDR4 RAM,128 GB SSD,"14.1 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,0.8,1.2,0.1,6.1,0.0005
184,WALKER NU14A1 LAPTOP (CELERON N4020/ 4GB/ 128GB SSD / WIN11 HOME),12990.0,Intel Celeron  N4020,"Dual Core, 2 Threads",4 GB DDR4 RAM,128 GB SSD,"14.1 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,0.8,1.2,0.1,6.1,0.0005
414,ULTIMUS PRO NU14U3INC43BN-CS LAPTOP (CELERON N4020/ 4GB/ 128GB SSD/ WIN11 HOME),13990.0,Intel Celeron  N4020,"Dual Core, 2 Threads",4 GB DDR4 RAM,128 GB SSD,"14.1 inches, 1366 x 768 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,0.8,1.2,0.1,6.1,0.0004
283,LENOVO IDEAPAD SLIM 3 CHROME 14M868 82XJ002RHA LAPTOP (MEDIATEK KOMPANIO 520/ 8GB/ 128GB EMMC/ CHROME OS),17990.0,MediaTek Kompanio 520 Kompanio 520,Octa Core,8 GB LPDDR4X RAM,128 GB Hard Disk,"14 inches, 1366 x 768 pixels",Arm Mali G52 MC2 2EE Graphics,Chrome OS,5.2,1.6,1.2,0.0,8.0,0.0004
435,ACER ONE 11 Z8-284 UN.013SI.033 LAPTOP ( INTEL CELERON N4500/ 8GB/ 128GB SSD/ WIN11 HOME),17990.0,Intel Celeron N4500,"Dual Core, 2 Threads",8 GB DDR4 RAM,128 GB SSD,"11.6 inches, 1366 x 768 pixels",Intel Integrated UHD,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0004
2,LENOVO V15 G4 ‎82YU00W7IN LAPTOP (AMD RYZEN 3 7320U/ 8GB/ 512GB SSD/ WIN11 HOME),26989.0,7th Gen AMD Ryzen 3 7320U,"Quad Core, 8 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon Graphics,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0004
161,LENOVO V15 G4 LAPTOP (AMD ATHLON SILVER 7120U/ 8GB/ 512GB SSD/ WIN11 HOME),24790.0,AMD Athlon Silver 7120U,"Dual Core, 2 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",AMD Radeon 610M,Windows 11 OS,6.800000000000001,1.6,1.2,0.1,9.7,0.0004
307,ULTIMUS LITE NU14U3INC54BN LAPTOP (CELERON N4020/ 8GB/ 256GB SSD/ WIN11 HOME),15990.0,Intel Celeron N4020,"Dual Core, 2 Threads",8 GB DDR4 RAM,256 GB SSD,"14.1 inches, 1366 x 768 pixels",Intel Integrated UHD Graphics,Windows 11 OS,4.0,1.6,1.2,0.1,6.9,0.0004
548,ASUS CHROMEBOOK CX1400CKA-EK0257 LAPTOP (CELERON N4500/ 4GB/ 64GB EMMC/ CHROME OS),14990.0,Intel Celeron N4500,"Dual Core, 2 Threads",4 GB LPDDR4X RAM,64 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD,Chrome OS,4.0,0.8,1.2,0.1,6.1,0.0004
